fold,train_start,train_end,test_start,test_end,train_rows,test_rows,accuracy,precision,recall,f1
1,2018-03-27,2019-07-22,2019-07-23,2020-11-16,345,345,0.4145,0.3858,0.9766,0.5531
2,2018-03-27,2020-11-16,2020-11-17,2022-03-14,690,345,0.7652,0.9391,0.8037,0.8661
3,2018-03-27,2022-03-14,2022-03-15,2023-07-10,1035,345,0.5449,0.6784,0.6976,0.6879
